 INFO  Accepting connections at http://localhost:3000
 HTTP  12/31/2025 3:01:55 PM 127.0.0.1 GET /
 HTTP  12/31/2025 3:01:55 PM 127.0.0.1 Returned 200 in 1116 ms
 HTTP  12/31/2025 3:01:59 PM 127.0.0.1 GET /src/data/subjects/images/first_image_biology_2010.png
 HTTP  12/31/2025 3:01:59 PM 127.0.0.1 Returned 200 in 94 ms
 HTTP  12/31/2025 3:02:01 PM 127.0.0.1 GET /test_biology_display.html
 HTTP  12/31/2025 3:02:01 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  12/31/2025 3:02:04 PM 127.0.0.1 GET /test_biology_display.html
 HTTP  12/31/2025 3:02:04 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  12/31/2025 3:02:04 PM 127.0.0.1 GET /test_biology_display
 HTTP  12/31/2025 3:02:04 PM 127.0.0.1 Returned 200 in 54 ms
